timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,label
2025-04-13T18:23:27.962268,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3780.927999973297,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3914.099999904633,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3912.3680000305176,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,1.0713235699368553,0.225,0.125,0.0,37437440.0,524288000.0,314572800.0,24936448.0,21.294758414643656,15.57736090841175,0.0,0.0,0.0,1.0,0.0,320493.0244672068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6647.668999910355,0.0107078528537126,0.07140625,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,9.02008533294868,0.225,0.125,0.0,62132224.0,524288000.0,314572800.0,35545088.0,437.9875117430243,56.545237545677494,0.0,0.0,0.0,1.0,0.0,413486.90316143946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6648.003000020981,0.0902008533294868,0.1185078125,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.0611661734906553,0.0,0.0,0.0,51822592.0,0.0,0.0,22634496.0,20.661020858733977,10.66918567824753,0.0,0.0,0.0,1.0,0.0,398898.9877164612,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7096.665999889374,0.0048885613765662,51822592.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.1484868907646294,0.0,0.0,0.0,103153664.0,0.0,209715200.0,77893632.0,296.94087659686454,547.2284397227514,0.0,0.0,0.0,1.0,0.0,449434.6444558262,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7058.411000013351,0.0108660275281692,103153664.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.5542677071599649,0.0,0.0,0.0,656818176.0,0.0,0.0,591003648.0,8873.655318216668,345.4710983636277,0.0,0.0,0.0,1.0,0.0,1770120.9578292526,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7080.6849999427795,0.0443230458628301,656818176.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2311927431985855,0.0,0.0,0.0,86253568.0,0.0,0.0,47456256.0,664.6943090925805,867.9783028408567,0.0,6.0,0.0,1.0,0.0,577889.7175470295,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7081.0940001010895,0.019045386306877,85344256.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.2441937608056088,0.0,0.0,0.0,56061952.0,0.0,0.0,36143104.0,1798.483457445,25199.602162603285,0.0,0.0,0.0,1.0,0.0,411218.94328829384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7081.526999950409,0.0195355008644487,56061952.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,11.653967760937928,0.0,0.0,0.0,737247232.0,0.0,0.0,669786112.0,83899.37246395393,2724.0435359629096,0.0,0.0,0.0,1.0,0.0,1005322.1224537896,26883.23960472468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7059.8550000190735,0.9323174208750344,737247232.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.1043618566552475,0.0,0.0,0.0,44142592.0,0.0,0.0,21020672.0,116642.5835901945,108768.05674271214,0.0,3.0,0.0,1.0,0.0,336987.2801191661,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7082.243999958038,0.0083489485324198,44142592.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6320.576999902725,0.0,14430208.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14610432.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6320.786999940872,0.0,14610432.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,901120.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6321.013000011444,0.0,901120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6115.272000074387,0.0,14594048.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,708608.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6321.56200003624,0.0,708608.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6320.767999887466,0.0,712704.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.0048494881259686,0.0,0.0,0.0,27320320.0,0.0,0.0,23937024.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27183.44812929969,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6320.023000001907,0.0003879590500774,27320320.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0042691498858407,0.0,0.0,0.0,26710016.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8677.67706491759,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6319.328000068665,0.0003415319908672,26710016.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0040692725382882,0.0,0.0,0.0,27013120.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16202.088743289043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6319.559000015259,0.000325541803063,27013120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.0054867269654506,0.0,0.0,0.0,27889664.0,0.0,0.0,23691264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9219.65490660449,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6320.775000095367,0.000438938157236,27889664.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0048208102578108,0.0,0.0,0.0,28708864.0,0.0,0.0,23994368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52133.884130390805,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6319.992000102997,0.0003854371136987,28708864.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.2156130015004048,0.0,0.0,0.0,5177344.0,0.0,0.0,544768.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21239.68978007784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6322.18799996376,0.0172490401200323,5177344.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6322.375,0.0,14544896.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6322.573999881744,0.0,892928.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14503936.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6321.763000011444,0.0,14503936.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6321.954999923706,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14577664.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6323.244999885559,0.0,14577664.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6323.453999996185,0.0,14512128.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6322.602999925613,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6328.608000040054,0.0,909312.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.2882317743993839,0.0,0.1,0.0,64528384.0,178257920.0,73400320.0,41598976.0,181.48267866321456,256.555160347304,0.0,0.0,0.0,1.0,0.0,250630.83239435664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7106.831000089645,0.0230497555957451,0.3619944852941176,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.2939400627817373,0.0,0.1,0.0,52240384.0,178257920.0,73400320.0,44236800.0,192.5161489745094,273.38220469066675,0.0,0.0,0.0,1.0,0.0,132344.40845091312,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7107.056999921799,0.0235069265050257,0.2930606617647059,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.4458530332211696,0.0,0.1,0.0,162070528.0,0.0,104857600.0,136241152.0,125138.64789026964,116857.80713526328,0.0,0.0,0.0,1.0,0.0,433190.4307338026,80455.59894509803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7125.410000085831,0.1155319164477509,162070528.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,kube-system,kindnet-zdd89,clusterbusters-control-plane,4.302041645463906,0.1,0.1,0.0,54579200.0,52428800.0,52428800.0,22470656.0,127849.3169338574,120465.0333436382,0.0,0.0,0.0,1.0,0.0,596382.4788002225,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7120.84500002861,0.0429687840881478,1.041015625,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,6.347407601515853,0.0,0.25,0.0,1404059648.0,0.0,0.0,1316069376.0,124871.30000034574,116878.51934320576,0.0,0.0,0.0,1.0,0.0,1259308.3872450772,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7126.168999910355,0.5077926081212683,1404059648.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.1071763289597996,0.0,0.2,0.0,158961664.0,0.0,0.0,115515392.0,127857.4846369956,120937.78581340186,0.0,6.0,0.0,1.0,0.0,774862.4096982545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7126.789999961853,0.0885741063167839,158961664.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0673445413801462,0.0,0.0,0.0,66625536.0,0.0,0.0,27738112.0,125152.88767493596,116735.96640666795,0.0,0.0,0.0,1.0,0.0,743492.7742267717,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7122.0869998931885,0.0053875633104117,66625536.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.6533345361164313,0.0,0.1,0.0,68923392.0,0.0,0.0,47661056.0,132259.18709824226,121058.93751066612,0.0,5.0,0.0,1.0,0.0,569409.4883694532,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7127.411999940872,0.0522667628893144,68923392.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,1.4231183173722528,0.225,0.125,0.0,48553984.0,524288000.0,314572800.0,25542656.0,221.1685763997199,20.11285101309432,0.0,0.0,0.0,1.0,0.0,387690.7040856323,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6661.664000034332,0.0142254647564366,0.092609375,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,2.1890722285991946,0.55,0.225,0.0,38825984.0,746586112.0,262144000.0,21733376.0,1266.663942409197,402.58736353172736,0.0,0.0,0.0,1.0,0.0,177460.47960870425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7032.957999944687,0.0218907222859919,0.0520046962780898,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.3983361325313427,0.55,0.125,0.0,6356992.0,536870912.0,157286400.0,3883008.0,14102.92255967245,508.03516522530305,0.0,0.0,0.0,1.0,0.0,1651.2012131656838,335.76522545977264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7033.571000099182,0.0039792646522417,0.0118408203125,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,4.148063044818365,0.55,0.225,0.0,90669056.0,746586112.0,262144000.0,66383872.0,16011.508207685712,15447.137124329354,0.0,0.0,0.0,1.0,0.0,206456.08250110017,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7033.953999996185,0.0414562723405754,0.1214448735955056,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,chaos-mongodb-0,clusterbusters-control-plane,5.487892225223595,0.0,0.0,0.0,398065664.0,0.0,0.0,282918912.0,3022.849978340418,17900.03134476067,0.0,0.0,0.0,1.0,0.0,1264922.2620229293,25479.48882075071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7030.394000053406,0.4390313780178877,398065664.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,chaos-mongodb-1,clusterbusters-control-plane,5.305637053765091,0.0,0.0,0.0,360067072.0,0.0,0.0,252493824.0,2434.37758712901,2792.927109815155,0.0,0.0,0.0,1.0,0.0,1183951.409741009,22821.630064548302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6973.693000078201,0.4244509643012073,360067072.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,chaos-mongodb-2,clusterbusters-control-plane,5.214852298935821,0.0,0.0,0.0,370192384.0,0.0,0.0,263094272.0,2381.368703514859,2828.2316417411766,0.0,0.0,0.0,1.0,0.0,1100169.1711148024,22754.71392743074,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6956.048000097275,0.416965782905914,370192384.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,0.8186956697252004,0.0,0.0,0.0,254177280.0,0.0,0.0,244588544.0,1690.7900307657571,1932.8727878291795,0.0,0.0,0.0,1.0,0.0,12046.637374545004,9437.200792970234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7035.387000083923,0.0655303547803594,254177280.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,9.867836576233438,0.225,0.125,0.0,59502592.0,524288000.0,314572800.0,39112704.0,2513.240649398753,1286.0977765390585,0.0,5.0,0.0,1.0,0.0,284404.64228038245,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6664.605999946594,0.098645657936964,0.1134921875,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2907.8629999160767,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2906.234999895096,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,4.147044837089225,0.225,0.125,0.0,52895744.0,524288000.0,314572800.0,29065216.0,1906.2116113870643,90.82946109063715,0.0,0.0,0.0,1.0,0.0,440890.8086353469,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6665.535000085831,0.041455520699679,0.100890625,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3283.74799990654,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3286.9479999542236,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2053.1930000782013,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2077.401000022888,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4310.5650000572205,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4308.770999908447,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1893.9690001010897,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1892.1989998817444,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2534.447000026703,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2532.8529999256134,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3424.3550000190735,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3422.8570001125336,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3798.349999904633,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3803.838999986649,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3937.234999895096,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3935.683000087738,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,1.0790145238419535,0.225,0.125,0.0,39612416.0,524288000.0,314572800.0,24936448.0,20.497491192484254,15.49020755776112,0.0,0.0,0.0,1.0,0.0,363974.0420450213,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6670.973999977112,0.010795002772741,0.0755546875,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:48.762194,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,8.420689010997306,0.225,0.125,0.0,68726784.0,524288000.0,314572800.0,35545088.0,474.1728049472816,62.49085059966509,0.0,0.0,0.0,1.0,0.0,430367.8934736423,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6671.3150000572205,0.084206890109973,0.1310859375,0,0,0,0,0,0,0,0,good
