timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure
2025-04-13T18:24:32.019924,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2118.4700000286102,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4351.8550000190735,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4350.299999952316,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1935.848000049591,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1934.4519999027252,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2576.8289999961853,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2575.2060000896454,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3466.710000038147,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3464.957000017166,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3840.2990000247955,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3845.5280001163483,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3978.816999912262,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3977.045000076294,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,1.130826860727959,0.225,0.125,0.0,47644672.0,524288000.0,314572800.0,24936448.0,21.36435141885524,15.655962990435851,0.0,0.0,0.0,1.0,0.0,364823.1621947719,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6712.256000041962,0.01130826860727959,0.090875,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,7.863374742966972,0.225,0.125,0.0,53723136.0,524288000.0,314572800.0,35545088.0,478.2008637195847,67.15839051865103,0.0,0.0,0.0,1.0,0.0,425171.05118849984,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6712.463000059128,0.07863374742966972,0.10246875,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.04011761137639081,0.0,0.0,0.0,48074752.0,0.0,0.0,22634496.0,19.599680094656925,9.732280128984664,0.0,0.0,0.0,1.0,0.0,420098.777525638,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7160.648999929428,0.003209408910111265,48074752.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.130852904687897,0.0,0.0,0.0,102301696.0,0.0,209715200.0,78462976.0,308.5189049177968,567.104363780264,0.0,0.0,0.0,1.0,0.0,520569.7503094984,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7121.819000005722,0.010468815833815062,102301696.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.468252147102557,0.0,0.0,0.0,647360512.0,0.0,0.0,591028224.0,7298.801629185657,306.46649871183155,0.0,0.0,0.0,1.0,0.0,1756391.6610520363,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7144.076999902725,0.037450081390930395,647360512.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.1905950906495466,0.0,0.0,0.0,80781312.0,0.0,0.0,47480832.0,716.0720270119313,869.4843733671582,0.0,6.0,0.0,1.0,0.0,651726.4432434163,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7144.2880001068115,0.015247607251963727,80781312.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.21552770809020547,0.0,0.0,0.0,63459328.0,0.0,0.0,36159488.0,1803.2609854490304,25710.11895959363,0.0,0.0,0.0,1.0,0.0,435949.2176746844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7144.520999908447,0.01699721799856988,63459328.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,14.423633603200084,0.0,0.0,0.0,741859328.0,0.0,0.0,674045952.0,78929.931906383,2558.9929135085954,0.0,0.0,0.0,1.0,0.0,1038941.527532262,26818.139946846124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7122.736000061035,1.1538906882560065,741859328.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.09919707788327392,0.0,0.0,0.0,39587840.0,0.0,0.0,19677184.0,158136.23249264227,142302.97819657475,0.0,3.0,0.0,1.0,0.0,334295.0778763779,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7144.927000045776,0.007935766230661914,39587840.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6383.115000009537,0.0,14430208.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14610432.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6383.296999931335,0.0,14610432.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,901120.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6383.598999977112,0.0,901120.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6177.867000102997,0.0,14594048.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,708608.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6384.0869998931885,0.0,708608.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6383.40700006485,0.0,712704.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.005803648918268421,0.0,0.0,0.0,32452608.0,0.0,0.0,23937024.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49275.49619061098,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6382.585999965668,0.00046442337243750824,32452608.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0037914426829364295,0.0,0.0,0.0,26955776.0,0.0,0.0,23711744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9516.66457088679,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6381.769000053406,0.00030323307504437303,26955776.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0037594646130949794,0.0,0.0,0.0,26488832.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16307.056129781964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6381.938999891281,0.00030058720330160596,26488832.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.004783629320408546,0.0,0.0,0.0,29323264.0,0.0,0.0,23691264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20877.076476287708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6383.167000055313,0.0003825571661081864,29323264.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.00534756527583876,0.0,0.0,0.0,27377664.0,0.0,0.0,23998464.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37449.04963283743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6382.371000051498,0.0004276661639351948,27377664.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.1790735681759391,0.0,0.0,0.0,5292032.0,0.0,0.0,540672.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22710.30182188783,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6384.5599999427795,0.014321544224505756,5292032.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6384.867000102997,0.0,14544896.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6385.078999996185,0.0,892928.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14503936.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6384.299999952316,0.0,14503936.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6384.519000053406,0.0,14643200.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14577664.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6385.759999990463,0.0,14577664.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6386.028000116348,0.0,14512128.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6385.272000074387,0.0,14643200.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6391.368000030518,0.0,909312.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.27244039563347605,0.0,0.1,0.0,59842560.0,178257920.0,73400320.0,43802624.0,193.3561393317412,278.20807963453024,0.0,0.0,0.0,1.0,0.0,273380.62532806,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7169.605999946594,0.021787086838820288,0.3357077205882353,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.2680144320599172,0.0,0.1,0.0,57192448.0,178257920.0,73400320.0,41070592.0,179.33004515610884,254.74008709874295,0.0,0.0,0.0,1.0,0.0,192369.08211964503,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7169.869999885559,0.021441154564793376,0.32084099264705884,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.3214052768924462,0.0,0.1,0.0,169213952.0,0.0,104857600.0,135192576.0,155160.86542958757,139210.32802908594,0.0,0.0,0.0,1.0,0.0,488846.4404814098,82590.27583705846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7188.128999948502,0.1057124221513957,169213952.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,kube-system,kindnet-zdd89,clusterbusters-control-plane,4.384959498691243,0.1,0.1,0.0,41734144.0,52428800.0,52428800.0,22503424.0,159971.44245322258,145019.654722831,0.0,0.0,0.0,1.0,0.0,603643.345563491,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7183.398999929428,0.04384959498691243,0.796015625,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,6.151473949732658,0.0,0.25,0.0,1403273216.0,0.0,0.0,1321123840.0,161253.56724820245,146036.89523995318,0.0,0.0,0.0,1.0,0.0,1301658.9592533577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7188.668999910355,0.49211791597861276,1403273216.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,0.9225255253665823,0.0,0.2,0.0,156221440.0,0.0,0.0,115515392.0,161696.20712683437,145253.96325279542,0.0,6.0,0.0,1.0,0.0,790757.0072334287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7188.868000030518,0.07380204202932658,156221440.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.058807932865254944,0.0,0.0,0.0,47362048.0,0.0,0.0,27738112.0,153449.38417529973,140799.94257240003,0.0,0.0,0.0,1.0,0.0,670570.0577567035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7184.301000118256,0.0047046346292203955,47362048.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.5779267954247731,0.0,0.1,0.0,75186176.0,0.0,0.0,47685632.0,162189.53986433073,145261.9078257992,0.0,5.0,0.0,1.0,0.0,612797.0902415416,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7189.697000026703,0.046234143633981845,75186176.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,1.152438274616254,0.225,0.125,0.0,47550464.0,524288000.0,314572800.0,25542656.0,191.18685976686683,19.049805722359586,0.0,0.0,0.0,1.0,0.0,421641.4295028188,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6724.069999933243,0.011524382746162541,0.0906953125,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,1.8582218670912254,0.55,0.225,0.0,30818304.0,746586112.0,262144000.0,21741568.0,1276.6225737788986,409.93389579279386,0.0,0.0,0.0,1.0,0.0,151264.1535580738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7095.342000007629,0.018582218670912254,0.04127896769662921,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.36802584495653023,0.55,0.125,0.0,6651904.0,536870912.0,157286400.0,3883008.0,14800.46929448229,532.2009560999528,0.0,0.0,0.0,1.0,0.0,4303.755669847096,376.77849244329286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7095.650000095367,0.0036802584495653026,0.01239013671875,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,3.6732035713388713,0.55,0.225,0.0,91975680.0,746586112.0,262144000.0,63086592.0,15821.87765417521,15258.771293821941,0.0,0.0,0.0,1.0,0.0,263164.0948845717,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7095.989000082016,0.03671401206600603,0.12319500526685394,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,chaos-mongodb-0,clusterbusters-control-plane,5.361879681793404,0.0,0.0,0.0,416792576.0,0.0,0.0,282918912.0,2994.5024777565045,17851.552821263656,0.0,0.0,0.0,1.0,0.0,1451895.8286864227,25375.071825828745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7092.43799996376,0.4289503745434722,416792576.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,chaos-mongodb-1,clusterbusters-control-plane,4.929549573052277,0.0,0.0,0.0,456486912.0,0.0,0.0,368730112.0,2401.095639928186,2767.191261423668,0.0,0.0,0.0,1.0,0.0,1058584.1085251877,21482.0965851367,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7035.647000074387,0.3943639658441822,456486912.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,chaos-mongodb-2,clusterbusters-control-plane,5.129427265329476,0.0,0.0,0.0,375066624.0,0.0,0.0,262856704.0,2304.8010022577205,2732.2816254933537,0.0,0.0,0.0,1.0,0.0,1298983.9116690762,27014.046822544722,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7017.930000066757,0.4103541812263582,375066624.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,0.7607246497085122,0.0,0.0,0.0,254246912.0,0.0,0.0,244588544.0,1694.588126302787,1942.9756532358247,0.0,0.0,0.0,1.0,0.0,12790.951832911263,8822.197425642256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7097.197999954224,0.06083208098695003,254246912.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,9.633802829826871,0.225,0.125,0.0,59523072.0,524288000.0,314572800.0,38739968.0,2520.005805967402,1289.1123950323574,0.0,5.0,0.0,1.0,0.0,326261.9813331893,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6726.4349999427795,0.0949661783614894,0.11353125,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2969.640000104904,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2967.901000022888,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,3.7903225378678678,0.225,0.125,0.0,46780416.0,524288000.0,314572800.0,29065216.0,1701.101349124263,85.10735028357752,0.0,0.0,0.0,1.0,0.0,464548.05137414776,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6727.28200006485,0.03788002393562367,0.0892265625,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3345.5179998874664,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3348.9790000915527,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2115.5869998931885,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2140.138999938965,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4373.5380001068115,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4372.016000032425,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1957.3389999866486,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1955.7980000972748,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2598.132999897003,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:51.555752,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2596.447000026703,0.0,0.0,0,0,0,0,0,0,0,0
